1.625	4.875	11.05	33.15	27.625	44.2
0	0	0	0	0	0
0.9797 	0.9391 	0.8619 	0.5856 	0.6547 	0.4475 
0.9675 	0.9025 	0.7790 	0.3370 	0.4475 	0.1160 
0.9892 	0.9675 	0.9263 	0.7790 	0.8158 	0.7053 
5	5	5	5	5	5
0.9083 	0.8676 	0.7904 	0.5142 	0.5833 	0.3761 
0.8425 	0.7775 	0.6540 	0.2120 	0.3225 	0
0.9558 	0.9342 	0.8930 	0.7457 	0.7825 	0.6720 
10	10	10	10	10	10
0.8368 	0.7962 	0.7190 	0.4428 	0.5118 	0.3046 
0.7175 	0.6525 	0.5290 	0.0870 	0.1975 	0
0.9225 	0.9008 	0.8597 	0.7123 	0.7492 	0.6387 
15	15	15	15	15	15
0.7654 	0.7248 	0.6476 	0.3713 	0.4404 	0.2332 
0.5925 	0.5275 	0.4040 	0	0.0725 	0
0.8892 	0.8675 	0.8263 	0.6790 	0.7158 	0.6053 
20	20	20	20	20	20
0.6940 	0.6533 	0.5762 	0.2999 	0.3690 	0.1618 
0.4675 	0.4025 	0.2790 	0	0	0
0.8558 	0.8342 	0.7930 	0.6457 	0.6825 	0.5720 
25	25	25	25	25	25
0.6225 	0.5819 	0.5047 	0.2285 	0.2975 	0.0904 
0.3425 	0.2775 	0.1540 	0	0	0
0.8225 	0.8008 	0.7597 	0.6123 	0.6492 	0.5387 
30	30	30	30	30	30
0.5511 	0.5105 	0.4333 	0.1571 	0.2261 	0.0189 
0.2175 	0.1525 	0.0290 	0	0	0
0.7892 	0.7675 	0.7263 	0.5790 	0.6158 	0.5053 
35	35	35	35	35	35
0.4797 	0.4391 	0.3619 	0.0856 	0.1547 	0
0.0925 	0.0275 	0	0	0	0
0.7558 	0.7342 	0.6930 	0.5457 	0.5825 	0.4720 
40	40	40	40	40	40
0.4083 	0.3676 	0.2904 	0.0142 	0.0833 	0
0	0	0	0	0	0
0.7225 	0.7008 	0.6597 	0.5123 	0.5492 	0.4387 
45	45	45	45	45	45
0.3368 	0.2962 	0.2190 	0	0.0118 	0
0	0	0	0	0	0
0.6892 	0.6675 	0.6263 	0.4790 	0.5158 	0.4053 
50	50	50	50	50	50
0.2654 	0.2248 	0.1476 	0	0	0
0	0	0	0	0	0
0.6558 	0.6342 	0.5930 	0.4457 	0.4825 	0.3720 
55	55	55	55	55	55
0.1940 	0.1533 	0.0762 	0	0	0
0	0	0	0	0	0
0.6225 	0.6008 	0.5597 	0.4123 	0.4492 	0.3387 
60	60	60	60	60	60
0.1225 	0.0819 	0.0047 	0	0	0
0	0	0	0	0	0
0.5892 	0.5675 	0.5263 	0.3790 	0.4158 	0.3053 
65	65	65	65	65	65
0.0511 	0.0105 	0	0	0	0
0	0	0	0	0	0
0.5558 	0.5342 	0.4930 	0.3457 	0.3825 	0.2720 
70	70	70	70	70	70
0	0	0	0	0	0
0	0	0	0	0	0
0.5225 	0.5008 	0.4597 	0.3123 	0.3492 	0.2387 
75	75	75	75	75	75
0	0	0	0	0	0
0	0	0	0	0	0
0.4892 	0.4675 	0.4263 	0.2790 	0.3158 	0.2053 
80	80	80	80	80	80
0	0	0	0	0	0
0	0	0	0	0	0
0.4558 	0.4342 	0.3930 	0.2457 	0.2825 	0.1720 
85	85	85	85	85	85
0	0	0	0	0	0
0	0	0	0	0	0
0.4225 	0.4008 	0.3597 	0.2123 	0.2492 	0.1387 
90	90	90	90	90	90
0	0	0	0	0	0
0	0	0	0	0	0
0.3892 	0.3675 	0.3263 	0.1790 	0.2158 	0.1053 
95	95	95	95	95	95
0	0	0	0	0	0
0	0	0	0	0	0
0.3558 	0.3342 	0.2930 	0.1457 	0.1825 	0.0720 
100	100	100	100	100	100
0	0	0	0	0	0
0	0	0	0	0	0
0.3225 	0.3008 	0.2597 	0.1123 	0.1492 	0.0387 
