1.000059471	3.784518503	12.25613415	23.70449101	30.86249737	38.01866545	48.51931744	595.0008033	3590.574025	30940.01968
0	0	0	0	0	0	0	0	0	0
1.0000 	0.9204 	0.6784 	0.3513 	0.1468 	0	0	0	0	0
1.0000 	0.9072 	0.6248 	0.2432 	0.0046 	0	0	0	0	0
1.0000 	0.9443 	0.7749 	0.5459 	0.4028 	0.2596 	0.0496 	0	0	0
5	5	5	5	5	5	5	5	5	5
0.9500 	0.8704 	0.6284 	0.3013 	0.0968 	0	0	0	0	0
0.9375 	0.8447 	0.5623 	0.1807 	0	0	0	0	0	0
0.9667 	0.9110 	0.7415 	0.5126 	0.3694 	0.2263 	0.0163 	0	0	0
10	10	10	10	10	10	10	10	10	10
0.9000 	0.8204 	0.5784 	0.2513 	0.0468 	0	0	0	0	0
0.8750 	0.7822 	0.4998 	0.1182 	0	0	0	0	0	0
0.9333 	0.8776 	0.7082 	0.4792 	0.3361 	0.1930 	0	0	0	0
15	15	15	15	15	15	15	15	15	15
0.8500 	0.7704 	0.5284 	0.2013 	0	0	0	0	0	0
0.8125 	0.7197 	0.4373 	0.0557 	0	0	0	0	0	0
0.9000 	0.8443 	0.6749 	0.4459 	0.3028 	0.1596 	0	0	0	0
20	20	20	20	20	20	20	20	20	20
0.8000 	0.7204 	0.4784 	0.1513 	0	0	0	0	0	0
0.7500 	0.6572 	0.3748 	0	0	0	0	0	0	0
0.8667 	0.8110 	0.6415 	0.4126 	0.2694 	0.1263 	0	0	0	0
25	25	25	25	25	25	25	25	25	25
0.7500 	0.6704 	0.4284 	0.1013 	0	0	0	0	0	0
0.6875 	0.5947 	0.3123 	0	0	0	0	0	0	0
0.8333 	0.7776 	0.6082 	0.3792 	0.2361 	0.0930 	0	0	0	0
30	30	30	30	30	30	30	30	30	30
0.7000 	0.6204 	0.3784 	0.0513 	0	0	0	0	0	0
0.6250 	0.5322 	0.2498 	0	0	0	0	0	0	0
0.8000 	0.7443 	0.5749 	0.3459 	0.2028 	0.0596 	0	0	0	0
35	35	35	35	35	35	35	35	35	35
0.6500 	0.5704 	0.3284 	0.0013 	0	0	0	0	0	0
0.5625 	0.4697 	0.1873 	0	0	0	0	0	0	0
0.7667 	0.7110 	0.5415 	0.3126 	0.1694 	0.0263 	0	0	0	0
40	40	40	40	40	40	40	40	40	40
0.6000 	0.5204 	0.2784 	0	0	0	0	0	0	0
0.5000 	0.4072 	0.1248 	0	0	0	0	0	0	0
0.7333 	0.6776 	0.5082 	0.2792 	0.1361 	0	0	0	0	0
45	45	45	45	45	45	45	45	45	45
0.5500 	0.4704 	0.2284 	0	0	0	0	0	0	0
0.4375 	0.3447 	0.0623 	0	0	0	0	0	0	0
0.7000 	0.6443 	0.4749 	0.2459 	0.1028 	0	0	0	0	0
50	50	50	50	50	50	50	50	50	50
0.5000 	0.4204 	0.1784 	0	0	0	0	0	0	0
0.3750 	0.2822 	0	0	0	0	0	0	0	0
0.6667 	0.6110 	0.4415 	0.2126 	0.0694 	0	0	0	0	0
55	55	55	55	55	55	55	55	55	55
0.4500 	0.3704 	0.1284 	0	0	0	0	0	0	0
0.3125 	0.2197 	0	0	0	0	0	0	0	0
0.6333 	0.5776 	0.4082 	0.1792 	0.0361 	0	0	0	0	0
60	60	60	60	60	60	60	60	60	60
0.4000 	0.3204 	0.0784 	0	0	0	0	0	0	0
0.2500 	0.1572 	0	0	0	0	0	0	0	0
0.6000 	0.5443 	0.3749 	0.1459 	0.0028 	0	0	0	0	0
65	65	65	65	65	65	65	65	65	65
0.3500 	0.2704 	0.0284 	0	0	0	0	0	0	0
0.1875 	0.0947 	0	0	0	0	0	0	0	0
0.5667 	0.5110 	0.3415 	0.1126 	0	0	0	0	0	0
70	70	70	70	70	70	70	70	70	70
0.3000 	0.2204 	0	0	0	0	0	0	0	0
0.1250 	0.0322 	0	0	0	0	0	0	0	0
0.5333 	0.4776 	0.3082 	0.0792 	0	0	0	0	0	0
75	75	75	75	75	75	75	75	75	75
0.2500 	0.1704 	0	0	0	0	0	0	0	0
0.0625 	0	0	0	0	0	0	0	0	0
0.5000 	0.4443 	0.2749 	0.0459 	0	0	0	0	0	0
80	80	80	80	80	80	80	80	80	80
0.2000 	0.1204 	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.4667 	0.4110 	0.2415 	0.0126 	0	0	0	0	0	0
85	85	85	85	85	85	85	85	85	85
0.1500 	0.0704 	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.4333 	0.3776 	0.2082 	0	0	0	0	0	0	0
90	90	90	90	90	90	90	90	90	90
0.1000 	0.0204 	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.4000 	0.3443 	0.1749 	0	0	0	0	0	0	0
95	95	95	95	95	95	95	95	95	95
0.0500 	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.3667 	0.3110 	0.1415 	0	0	0	0	0	0	0
100	100	100	100	100	100	100	100	100	100
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.3333 	0.2776 	0.1082 	0	0	0	0	0	0	0
